Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Carrazeda de Ansiães	 41,26000	-007,30861	882,0
Fixed unit	7	Lamego	 41,10075	-007,86351	1117,0
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-008,71583	 036,7	2
 41,40347	-008,71083	 038,0	2
 41,40347	-008,70584	 041,6	2
 41,40347	-008,70085	 039,1	2
 41,40347	-008,69586	 037,1	2
 41,40348	-008,69087	 033,0	2
 41,40347	-008,68588	 036,9	2
 41,40347	-008,68089	 036,6	2
 41,40347	-008,67590	 035,7	2
 41,40347	-008,67091	 033,6	2
 41,40347	-008,66593	 019,0	0
 41,40347	-008,66093	 024,7	2
 41,40347	-008,65594	 020,4	0
 41,40347	-008,65095	 017,0	0
 41,40347	-008,64596	 024,7	0
 41,40347	-008,64097	 021,2	0
 41,40347	-008,63598	 015,8	0
 41,40347	-008,63099	 019,7	0
 41,40347	-008,62600	 022,7	2
 41,40347	-008,62101	 011,9	0
 41,40347	-008,61602	 014,5	2
 41,40347	-008,61103	 013,6	0
 41,40347	-008,60604	 022,7	2
 41,40347	-008,60105	 032,6	2
 41,40347	-008,59606	 039,2	2
 41,40348	-008,59107	 017,2	2
 41,40347	-008,58608	 015,4	2
 41,40347	-008,58109	 025,9	7
 41,40347	-008,57610	 029,9	0
 41,40347	-008,57111	 024,1	7
 41,40347	-008,56612	 035,1	2
 41,40347	-008,56113	 039,0	2
 41,40347	-008,55614	 045,4	2
 41,40347	-008,55115	 050,2	2
 41,40347	-008,54616	 048,3	2
 41,40347	-008,54117	 032,4	0
 41,40347	-008,53618	 029,2	0
 41,40347	-008,53119	 025,1	0
 41,40347	-008,52620	 024,9	0
 41,40347	-008,52121	 031,2	2
 41,40347	-008,51622	 023,2	2
 41,40347	-008,51123	 028,2	0
 41,40348	-008,50624	 030,9	0
 41,40347	-008,50125	 038,5	2
 41,40347	-008,49626	 037,5	2
 41,40347	-008,49127	 029,0	0
 41,40347	-008,48628	 025,8	0
 41,40347	-008,48129	 036,1	2
 41,40347	-008,47630	 037,2	2
 41,40347	-008,47131	 037,1	2
 41,40347	-008,46632	 035,8	2
 41,40347	-008,46133	 034,0	2
 41,40347	-008,45634	 033,6	2
 41,40347	-008,45135	 026,8	2
 41,40348	-008,44636	 012,9	0
 41,40347	-008,44137	 018,4	0
 41,40347	-008,43638	 033,7	2
 41,40347	-008,43139	 037,8	2
 41,40347	-008,42640	 010,2	0
 41,40347	-008,42141	 038,7	2
 41,40347	-008,41642	 037,9	2
 41,40347	-008,41143	 036,0	2
 41,40347	-008,40644	 029,7	0
 41,40347	-008,40145	 021,1	0
 41,40347	-008,39646	 025,5	0
 41,40347	-008,39147	 023,8	0
 41,40347	-008,38648	 019,5	0
 41,40347	-008,38149	 018,4	0
 41,40347	-008,37650	 018,0	7
 41,40347	-008,37151	 015,3	0
 41,40347	-008,36652	 011,3	0
 41,40347	-008,36153	 015,9	0
 41,40347	-008,35654	 025,5	0
 41,40347	-008,35155	 028,4	0
 41,40348	-008,34656	 033,9	0
 41,40347	-008,34157	 034,2	0
 41,40347	-008,33658	 032,3	0
 41,40347	-008,33159	 007,8	0
 41,40347	-008,32660	 026,5	0
 41,40347	-008,32161	 016,8	0
 41,40347	-008,31662	 024,8	0
 41,40347	-008,31163	 030,2	0
 41,40347	-008,30663	 026,9	0
 41,40347	-008,30165	 023,3	2
 41,40347	-008,29666	 019,8	2
 41,40347	-008,29167	 031,5	2
 41,40347	-008,28667	 011,2	0
 41,40347	-008,28168	 015,3	0
 41,40347	-008,27670	 002,7	7
 41,40347	-008,27170	 040,7	7
 41,40347	-008,26672	 041,5	7
 41,40347	-008,26172	 041,1	7
 41,40347	-008,25673	 040,6	7
 41,40347	-008,25174	 039,9	7
 41,40347	-008,24675	 028,4	0
 41,40347	-008,24176	 044,7	7
 41,40347	-008,23677	 029,3	7
 41,40347	-008,23178	 018,2	0
 41,40347	-008,22679	 014,4	0
 41,40347	-008,22180	 014,4	7
 41,40347	-008,21681	 019,3	7
 41,40347	-008,21182	 018,6	7
 41,40347	-008,20683	 020,8	0
 41,40347	-008,20184	 024,8	0
 41,40347	-008,19685	 032,3	0
 41,40347	-008,19186	 029,5	0
 41,40347	-008,18687	 020,4	0
 41,40347	-008,18188	 028,9	0
 41,40347	-008,17689	 031,0	0
 41,40347	-008,17190	 028,4	0
 41,40347	-008,16691	 028,5	0
 41,40347	-008,16192	 019,4	0
 41,40347	-008,15693	 009,3	0
 41,40347	-008,15194	 029,8	0
 41,40347	-008,14695	 034,8	0
 41,40347	-008,14196	 021,2	7
 41,40347	-008,13697	 015,5	0
 41,40347	-008,13198	 031,2	2
 41,40347	-008,12699	 015,4	0
 41,40347	-008,12200	 026,2	7
 41,40347	-008,11701	 034,8	0
 41,40347	-008,11202	 036,0	0
 41,40347	-008,10703	 025,7	0
 41,40347	-008,10204	 043,1	7
 41,40347	-008,09705	 035,4	7
 41,40347	-008,09206	 029,9	0
 41,40347	-008,08707	 031,1	3
 41,40347	-008,08208	 037,8	0
 41,40347	-008,07709	 044,6	0
 41,40347	-008,07210	 046,9	0
 41,40347	-008,06711	 045,7	7
 41,40347	-008,06212	 040,2	7
 41,40347	-008,05713	 036,8	7
 41,40347	-008,05214	 034,2	7
 41,40347	-008,04715	 025,8	7
 41,40347	-008,04216	 016,7	0
 41,40347	-008,03717	 024,5	3
 41,40347	-008,03218	 033,7	0
 41,40347	-008,02719	 030,8	0
 41,40347	-008,02220	 015,7	0
 41,40347	-008,01721	 026,4	7
 41,40347	-008,01222	 023,6	7
 41,40347	-008,00723	 024,1	0
 41,40347	-008,00224	 023,5	0
 41,40347	-007,99725	 023,2	0
 41,40347	-007,99226	 022,9	0
 41,40347	-007,98727	 022,4	0
 41,40347	-007,98228	 021,1	0
 41,40347	-007,97729	 016,9	7
 41,40347	-007,97230	 005,8	0
 41,40347	-007,96731	 015,5	0
 41,40347	-007,96232	 009,1	0
 41,40347	-007,95733	 012,3	0
 41,40347	-007,95234	 019,8	0
 41,40347	-007,94735	 021,6	0
 41,40347	-007,94236	 021,4	0
 41,40347	-007,93737	 016,8	0
 41,40347	-007,93238	 023,6	3
 41,40347	-007,92739	 030,4	3
 41,40347	-007,92240	 034,7	3
 41,40347	-007,91741	 019,2	0
 41,40348	-007,91242	 020,5	0
 41,40347	-007,90743	 015,9	0
 41,40347	-007,90244	 016,4	0
 41,40347	-007,89745	 026,0	0
 41,40347	-007,89246	 024,0	0
 41,40347	-007,88747	 023,4	0
 41,40347	-007,88247	 018,8	0
 41,40347	-007,87748	 020,2	0
 41,40347	-007,87250	 018,8	0
 41,40347	-007,86751	 007,6	0
 41,40347	-007,86251	 004,1	0
 41,40347	-007,85752	 015,4	0
 41,40347	-007,85253	 027,1	0
 41,40347	-007,84754	 040,0	0
 41,40347	-007,84255	 040,6	0
 41,40347	-007,83756	 033,9	0
 41,40347	-007,83257	 036,1	0
 41,40347	-007,82758	 034,5	2
 41,40347	-007,82259	 035,9	0
 41,40347	-007,81760	 043,9	0
 41,40347	-007,81261	 039,8	2
 41,40347	-007,80762	 029,0	0
 41,40347	-007,80263	 031,4	0
 41,40347	-007,79764	 042,2	0
 41,40347	-007,79265	 044,6	7
 41,40347	-007,78766	 047,1	7
 41,40347	-007,78267	 050,2	7
 41,40347	-007,77768	 041,4	7
 41,40347	-007,77269	 044,2	7
 41,40347	-007,76770	 050,7	7
 41,40347	-007,76271	 045,7	7
 41,40347	-007,75772	 042,2	0
 41,40347	-007,75273	 038,6	2
 41,40347	-007,74774	 024,9	0
 41,40347	-007,74275	 050,0	6
 41,40347	-007,73776	 045,5	6
 41,40347	-007,73277	 051,9	6
 41,40347	-007,72778	 045,2	6
 41,40347	-007,72279	 037,3	6
 41,40347	-007,71780	 030,0	0
 41,40347	-007,71281	 022,2	0
 41,40347	-007,70782	 021,3	0
 41,40347	-007,70283	 035,4	0
 41,40347	-007,69784	 032,8	7
 41,40347	-007,69285	 025,2	0
 41,40347	-007,68786	 015,8	0
 41,40347	-007,68287	 052,4	7
 41,40347	-007,67788	 051,2	7
 41,40347	-007,67289	 050,6	7
 41,40347	-007,66790	 051,1	7
 41,40347	-007,66291	 042,7	7
 41,40347	-007,65792	 045,7	7
 41,40347	-007,65293	 049,9	0
 41,40347	-007,64794	 048,9	0
 41,40347	-007,64295	 044,8	0
 41,40347	-007,63796	 055,1	6
 41,40347	-007,63297	 051,9	0
 41,40347	-007,62798	 055,3	6
 41,40347	-007,62299	 033,7	7
 41,40347	-007,61800	 041,4	6
 41,40347	-007,61301	 035,9	6
 41,40347	-007,60802	 030,9	6
 41,40347	-007,60303	 027,5	0
 41,40347	-007,59804	 033,2	7
 41,40347	-007,59305	 039,3	7
 41,40347	-007,58806	 042,9	7
 41,40347	-007,58307	 033,7	7
 41,40347	-007,57808	 026,4	7
 41,40347	-007,57309	 019,4	0
 41,40347	-007,56810	 028,6	0
 41,40347	-007,56311	 030,8	0
 41,40347	-007,55812	 054,2	6
 41,40347	-007,55313	 039,2	6
 41,40347	-007,54814	 030,6	0
 41,40347	-007,54315	 049,1	7
 41,40347	-007,53816	 050,0	7
 41,40347	-007,53317	 049,7	0
 41,40347	-007,52818	 053,9	0
 41,40347	-007,52319	 054,3	6
 41,40347	-007,51820	 050,6	6
 41,40347	-007,51321	 054,9	6
 41,40347	-007,50822	 052,6	6
 41,40347	-007,50323	 053,4	6
 41,40347	-007,49824	 042,2	6
 41,40347	-007,49325	 030,0	6
 41,40347	-007,48826	 033,6	6
 41,40347	-007,48327	 054,5	6
 41,40347	-007,47828	 053,9	6
 41,40347	-007,47329	 047,6	6
 41,40347	-007,46830	 025,7	6
 41,40347	-007,46331	 042,9	6
 41,40347	-007,45831	 051,3	6
 41,40347	-007,45332	 044,7	6
 41,40347	-007,44834	 053,9	6
 41,40347	-007,44334	 048,1	6
 41,40347	-007,43835	 036,5	6
 41,40347	-007,43336	 059,9	6
 41,40347	-007,42837	 050,4	6
 41,40347	-007,42338	 036,8	6
 41,40347	-007,41839	 037,1	6
 41,40347	-007,41340	 059,0	6
 41,40347	-007,40841	 054,2	6
 41,40347	-007,40342	 024,5	6
 41,40347	-007,39843	 018,8	6
 41,40348	-007,39344	 041,5	6
 41,40347	-007,38845	 060,6	6
 41,40347	-007,38346	 059,8	6
 41,40347	-007,37847	 061,4	6
 41,40347	-007,37348	 037,4	6
 41,40347	-007,36849	 046,9	6
 41,40347	-007,36350	 035,3	6
 41,40347	-007,35851	 053,7	6
 41,40347	-007,35352	 054,2	6
 41,40347	-007,34853	 054,7	6
 41,40347	-007,34354	 053,6	6
 41,40347	-007,33855	 024,9	0
 41,40347	-007,33356	 022,0	6
 41,40347	-007,32857	 028,1	0
 41,40347	-007,32358	 029,2	0
 41,40347	-007,31859	 061,6	6
 41,40347	-007,31360	 040,1	0
 41,40347	-007,30861	 046,3	6
 41,40347	-007,30362	 041,8	6
 41,40347	-007,29863	 050,3	6
 41,40347	-007,29364	 040,7	6
 41,40347	-007,28865	 019,0	6
 41,40347	-007,28366	 019,8	6
 41,40347	-007,27867	 041,5	6
 41,40347	-007,27368	 049,8	6
 41,40347	-007,26869	 050,0	6
 41,40347	-007,26370	 047,8	6
 41,40347	-007,25871	 037,8	6
 41,40347	-007,25372	 054,4	6
 41,40347	-007,24873	 053,4	6
 41,40347	-007,24374	 053,4	6
 41,40347	-007,23875	 041,4	6
 41,40348	-007,23376	 052,1	6
 41,40347	-007,22877	 029,4	6
 41,40347	-007,22378	 053,0	6
 41,40347	-007,21879	 019,0	6
 41,40347	-007,21380	 030,8	6
 41,40347	-007,20881	 038,7	6
 41,40347	-007,20382	 055,8	6
 41,40347	-007,19883	 056,1	6
 41,40347	-007,19384	 057,0	6
 41,40347	-007,18885	 061,4	6
 41,40347	-007,18386	 017,3	6
 41,40347	-007,17887	 013,8	6
 41,40347	-007,17388	 018,7	6
 41,40347	-007,16889	 019,3	6
 41,40348	-007,16390	 017,8	6
 41,40347	-007,15891	 022,0	6
 41,40347	-007,15392	 023,5	0
 41,40348	-007,14893	 028,4	0
 41,40347	-007,14394	 032,9	0
 41,40347	-007,13895	 038,4	0
 41,40347	-007,13396	 041,0	0
 41,40347	-007,12897	 047,9	6
 41,40347	-007,12398	 041,2	6
 41,40347	-007,11899	 019,5	6
 41,40347	-007,11400	 024,8	6
 41,40347	-007,10901	 004,3	6
 41,40347	-007,10402	 017,1	6
 41,40347	-007,09903	 018,4	6
 41,40347	-007,09404	 024,4	6
 41,40347	-007,08905	 024,8	6
 41,40347	-007,08406	 027,2	6
 41,40347	-007,07907	 030,8	6
 41,40347	-007,07408	 034,1	6
 41,40347	-007,06909	 036,7	6
 41,40347	-007,06410	 026,2	6
 41,40347	-007,05911	 012,5	6
 41,40347	-007,05412	 023,8	6
 41,40347	-007,04913	 027,1	6
 41,40347	-007,04414	 028,4	6
 41,40347	-007,03915	 040,0	6
 41,40347	-007,03415	 050,3	6
 41,40347	-007,02917	 054,7	6
 41,40347	-007,02418	 051,5	6
 41,39972	-008,71582	 041,7	2
 41,39972	-008,71084	 039,9	2
 41,39972	-008,70584	 039,4	2
 41,39971	-008,70085	 038,0	2
 41,39972	-008,69586	 037,1	2
 41,39972	-008,69087	 033,9	2
 41,39972	-008,68588	 031,4	2
 41,39971	-008,68089	 035,6	2
 41,39971	-008,67590	 029,1	2
 41,39972	-008,67091	 032,7	2
 41,39972	-008,66593	 028,6	2
 41,39972	-008,66093	 021,0	2
 41,39971	-008,65594	 013,4	2
 41,39972	-008,65095	 019,1	7
 41,39972	-008,64596	 014,6	0
 41,39972	-008,64097	 022,9	2
 41,39971	-008,63598	 015,8	0
 41,39971	-008,63099	 013,3	0
 41,39972	-008,62600	 015,5	0
 41,39972	-008,62101	 024,3	2
 41,39972	-008,61602	 007,0	2
 41,39971	-008,61103	 021,9	0
 41,39972	-008,60604	 015,2	2
 41,39972	-008,60105	 009,8	0
 41,39972	-008,59606	 033,0	2
 41,39971	-008,59107	 044,9	2
 41,39972	-008,58608	 037,9	2
 41,39972	-008,58109	 039,9	2
 41,39972	-008,57610	 032,8	0
 41,39971	-008,57111	 030,1	0
 41,39972	-008,56612	 030,6	0
 41,39972	-008,56113	 038,5	2
